,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2020,6672.0,635.0,5415.0,2970.0,2498.1,75.37
2021,6681.0,605.0,5588.0,2970.0,2973.4,87.1
2022,6681.0,605.0,5588.0,2970.0,3655.3,88.24
2023,6697.0,605.0,5588.0,2970.0,4736.7,88.24
